channel_name,texts,vertex_type
infernal_money,infernal_money.yaml,channel
hoolinomics,hoolinomics.yaml,channel
readovkanews,readovkanews.yaml,channel
russianmustard,russianmustard.yaml,channel
daviixblyat,daviixblyat.yaml,channel
pdmnews,pdmnews.yaml,channel
snowball_income,snowball_income.yaml,channel
chtede,chtede.yaml,channel
antifragile_trading,antifragile_trading.yaml,channel
listva_books,listva_books.yaml,channel
mnogonazi,mnogonazi.yaml,channel
bloodysx,bloodysx.yaml,channel
auantonov,auantonov.yaml,channel
partynewpeople,partynewpeople.yaml,channel
positive_investing,positive_investing.yaml,channel
hkequity,hkequity.yaml,channel
inside_vk,inside_vk.yaml,channel
finmeme,finmeme.yaml,channel
beregtime,beregtime.yaml,channel
freehovan,freehovan.yaml,channel
enews112,enews112.yaml,channel
corruptiontv,corruptiontv.yaml,channel
gnstr,gnstr.yaml,channel
horoshy,horoshy.yaml,channel
russicatop,russicatop.yaml,channel
fatcat18,fatcat18.yaml,channel
utronews,utronews.yaml,channel
belaya_kaska,belaya_kaska.yaml,channel
criminalru,criminalru.yaml,channel
sncmag,sncmag.yaml,channel
theinsider,theinsider.yaml,channel
nuhachrus,nuhachrus.yaml,channel
kleveta,kleveta.yaml,channel
skrepka2020,skrepka2020.yaml,channel
mgbnkvd,mgbnkvd.yaml,channel
ruarbitr,ruarbitr.yaml,channel
internetsmi,internetsmi.yaml,channel
fsb_boutique,fsb_boutique.yaml,channel
finside,finside.yaml,channel
steven_bb,steven_bb.yaml,channel
imnotbozhena,imnotbozhena.yaml,channel
rumerger,rumerger.yaml,channel
ural56ru,ural56ru.yaml,channel
underpyar,underpyar.yaml,channel
infobomb,infobomb.yaml,channel
vchkogpu,vchkogpu.yaml,channel
chetvyorka,chetvyorka.yaml,channel
hellotransfer,hellotransfer.yaml,channel
omnitempore,omnitempore.yaml,channel
pzdcofficial,pzdcofficial.yaml,channel
nadzornaya,nadzornaya.yaml,channel
mincerchannel,mincerchannel.yaml,channel
banksta,banksta.yaml,channel
redacted6,redacted6.yaml,channel
surfname,surfname.yaml,channel
sil0viki,sil0viki.yaml,channel
z_vorchun,z_vorchun.yaml,channel
bespirozhok,bespirozhok.yaml,channel
filatofff,filatofff.yaml,channel
genshab,genshab.yaml,channel
rybar,rybar.yaml,channel
pasmiru,pasmiru.yaml,channel
diamonds_dealer,diamonds_dealer.yaml,channel
mariavladimirovnazakharova,mariavladimirovnazakharova.yaml,channel
cfps_fu,cfps_fu.yaml,channel
politanimalss,politanimalss.yaml,channel
plutovstvo007,plutovstvo007.yaml,channel
russ_orientalist,russ_orientalist.yaml,channel
lobushkin,lobushkin.yaml,channel
riakremlinpool,riakremlinpool.yaml,channel
prbezposhady,prbezposhady.yaml,channel
bronenosp,bronenosp.yaml,channel
banksecrecy,banksecrecy.yaml,channel
azarenok_tv,azarenok_tv.yaml,channel
screenshottrue,screenshottrue.yaml,channel
shot_shot,shot_shot.yaml,channel
ushakovkprf,ushakovkprf.yaml,channel
alekhin_telega,alekhin_telega.yaml,channel
urd_news,urd_news.yaml,channel
shaltaybabay,shaltaybabay.yaml,channel
sotavision,sotavision.yaml,channel
barristerru,barristerru.yaml,channel
akcentynews,akcentynews.yaml,channel
chestnyjdetektiv,chestnyjdetektiv.yaml,channel
tripfarearea_ru,tripfarearea_ru.yaml,channel
darkmgimo,darkmgimo.yaml,channel
kstati_p,kstati_p.yaml,channel
kononenkome,kononenkome.yaml,channel
vityzeva,vityzeva.yaml,channel
peopleuanews,peopleuanews.yaml,channel
orenpsih,orenpsih.yaml,channel
metlapress,metlapress.yaml,channel
lihie_ludi,lihie_ludi.yaml,channel
pravo_pravo,pravo_pravo.yaml,channel
dbelyakov,dbelyakov.yaml,channel
otdel_gazet_rnb,otdel_gazet_rnb.yaml,channel
cottageofcards,cottageofcards.yaml,channel
protestnarod,protestnarod.yaml,channel
tatlerbutler,tatlerbutler.yaml,channel
everydayproperty,everydayproperty.yaml,channel
temablog,temablog.yaml,channel
suzdaltsev,suzdaltsev.yaml,channel
